event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-POzOf6TE9gsLQwE,2026-05-05T14:30:00.000Z,2026-05-05T18:30:00.000Z,"To Seek or To Submit? – Cum distingem între adevăr, influență și iluzie în era AI?",https://lu.ma/ux9imc32,Storyada.ro,usr-FjBeQCb9CSLhDcf,StoryadaOffline,Edițiile offline #ÎnDialogcuViitorul – Storyada.ro,,"București, Romania",44.4325,26.1275,0,0,offline,2026-05-05,geo
evt-7Bqxgc3B6zciYZE,2026-05-05T16:30:00.000Z,2026-05-05T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S22E57,https://lu.ma/nwose5n7,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.4669898,26.085720199999997,14,14,offline,2026-05-05,geo
evt-2kB1R7nXFF9o4s3,2026-05-06T16:00:00.000Z,2026-05-06T18:00:00.000Z,Alergare 321sport x Good Routine - Intervale și diferență de nivel,https://lu.ma/fhld14hm,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Actors' Summer Café, Parcul Tineretului Debarcader 1, 040354 București, Romania","București, Romania",44.4080836,26.110325500000002,26,26,offline,2026-05-05,geo
evt-xK3rdGyT2EdI9PN,2026-05-06T16:30:00.000Z,2026-05-06T17:30:00.000Z,#4 - Run this Town,https://lu.ma/z4zzgqtl,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Grădina Icoanei Park, Str. Jean Louis Calderon 69, 020039 București, Romania","București, Romania",44.4432945,26.1039924,24,24,offline,2026-05-05,geo
evt-qSnc4BPxDhVTbib,2026-05-07T06:00:00.000Z,2026-05-07T09:30:00.000Z,LiT Unfiltered#4 w/ Laurent Marini,https://lu.ma/litunfiltered4,Bogdan Popescu,usr-4IJv8IrFDM5m7lf,lit,Leaders in Tech,,"București, Romania",44.455,26.0875,0,0,offline,2026-05-05,geo
evt-JCet24ZzgLxjrZ7,2026-05-07T15:30:00.000Z,2026-05-07T18:30:00.000Z,Upskilling the Romanian IT Industry - From Execution to Strategy,https://lu.ma/gq2gavvy,Andra Ghibutiu,usr-S8XnF6cRvVf5vOs,beyond-business-school,Beyond Business School,"Stripe Romania, ONE Cotroceni Park Office 44, Nutu Ion street, unit A+B, 5th floor, district 5, Bucharest (Acess through. 1, Strada Progresului street, 050762 București, Romania","București, Romania",44.4269451,26.0619025,60,60,offline,2026-05-05,geo
evt-GFGM0z6G0hE2SCf,2026-05-07T16:00:00.000Z,2026-05-07T19:00:00.000Z,Bucharest Tech Mixer | Agentic AI Edition,https://lu.ma/93vvlbv5,Neo Mixers by ▲promocrat,usr-E5GCUB6j90HcUzk,,Neomixers,"BARTINI Rooftop, T Floor (access the stairs from M floor, Strada Constantin Mille 18, 030167 București, Romania","București, Romania",44.4357786,26.0949912,119,119,offline,2026-05-05,geo
evt-hPjFWIbR6OytrzI,2026-05-07T16:00:00.000Z,2026-05-07T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S22E58,https://lu.ma/n3oxxq26,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,38,38,offline,2026-05-05,geo
evt-6cBKWz605TN4ig5,2026-05-08T15:30:00.000Z,2026-05-08T17:00:00.000Z,321sport x Under Armour - Bucharest Half Marathon Shakeout Run,https://lu.ma/3oyn2w7i,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Piața Constituției, București, Romania","București, Romania",44.4272657,26.0923949,30,30,offline,2026-05-05,geo
evt-GLCi0apZHWXnNie,2026-05-10T05:00:00.000Z,2026-05-10T10:30:00.000Z,Program 321sport: Bucharest Half Marathon,https://lu.ma/1ab9f9ni,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Piața Constituției, București, Romania","București, Romania",44.4272657,26.0923949,13,13,offline,2026-05-08,geo
