date,source,error_kind,message
"2026-08-19","ical:roaba-de-cultura","fetch_failed","Error: bad DTSTART: 20260829"
"2026-08-20","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-20","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-21","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-21","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-22","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-22","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-23","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-23","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-24","ical:roaba-de-cultura","fetch_failed","Error: HTTP 500 for https://greenrevolution.ro/?post_type=tribe_events&ical=1&eventDisplay=list"
"2026-08-24","ical:roaba-de-cultura","fetch_failed","Error: bad DTSTART: 20260829"
"2026-08-25","ical:roaba-de-cultura","fetch_failed","Error: bad DTSTART: 20260829"
